,transforms
186,"[array([[-6.62719724e-01,  7.47648673e-01, -9.12371283e-04,
        -5.88605000e-02],
       [-7.48693498e-01, -6.63965289e-01, -2.07500375e-02,
         1.49053000e-01],
       [-1.61435471e-02, -1.30979970e-02,  9.99784278e-01,
         2.37327500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
187,"[array([[-0.66649205,  0.74371746, -0.00145957, -0.0587015 ],
       [-0.74531771, -0.66836159, -0.02153255,  0.1487785 ],
       [-0.01702534, -0.01330912,  0.99976708,  0.237358  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.66615855,  0.74451843, -0.00232229, -0.058885  ],
       [-0.74560521, -0.66748419, -0.02136817,  0.148897  ],
       [-0.01748327, -0.01253682,  0.99976898,  0.2373475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.66567221,  0.74476195, -0.0028514 , -0.058985  ],
       [-0.74603354, -0.66722166, -0.02121987,  0.149     ],
       [-0.0177329 , -0.0120375 ,  0.99977077,  0.2373345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.66353521,  0.74670358, -0.00482677, -0.0596065 ],
       [-0.74789563, -0.66507049, -0.02153978,  0.149151  ],
       [-0.01931695, -0.01072392,  0.99975634,  0.2373265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.66414198,  0.74602113, -0.00728021, -0.0602695 ],
       [-0.74733174, -0.66587036, -0.02064121,  0.1490455 ],
       [-0.02026578, -0.00831517,  0.99976044,  0.237353  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.66103554,  0.74864774, -0.00840154, -0.06057   ],
       [-0.75006601, -0.66292901, -0.02033124,  0.1491    ],
       [-0.02080852, -0.00719012,  0.999758  ,  0.237356  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.66166559,  0.74845838, -0.00476605, -0.059929  ],
       [-0.74961483, -0.66312925, -0.017962  ,  0.149608  ],
       [-0.01662099, -0.00834538,  0.99982731,  0.2372525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.66294755,  0.74704171, -0.00111277, -0.059515  ],
       [-0.74857532, -0.66471824, -0.01456556,  0.150094  ],
       [-0.01164237, -0.00885165,  0.9998933 ,  0.2371455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-6.61953610e-01,  7.48152638e-01, -2.89293777e-04,
        -5.95120000e-02],
       [-7.49482251e-01, -6.63476158e-01, -1.26639272e-02,
         1.50760000e-01],
       [-9.68366464e-03, -8.18643465e-03,  9.99919767e-01,
         2.37049000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
196,"[array([[-6.63750884e-01,  7.48100793e-01, -7.62211809e-04,
        -5.94600000e-02],
       [-7.47910685e-01, -6.63557084e-01, -1.00504679e-02,
         1.51127500e-01],
       [-8.02317865e-03, -6.09915773e-03,  9.99949202e-01,
         2.36970500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
197,"[array([[-6.63725945e-01,  7.48275794e-01, -6.49823983e-04,
        -5.94390000e-02],
       [-7.47945578e-01, -6.63368172e-01, -8.41995272e-03,
         1.51325000e-01],
       [-6.72921140e-03, -5.09946293e-03,  9.99964340e-01,
         2.36940500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
198,"[array([[-6.64363219e-01,  7.47592133e-01, -6.85157455e-04,
        -5.94350000e-02],
       [-7.47377271e-01, -6.64137078e-01, -8.73063218e-03,
         1.51268000e-01],
       [-6.98053715e-03, -5.28632094e-03,  9.99961653e-01,
         2.36945500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
199,"[array([[-6.64499625e-01,  7.47421015e-01, -7.44894046e-04,
        -5.94360000e-02],
       [-7.47259045e-01, -6.64332525e-01, -8.23091197e-03,
         1.51321000e-01],
       [-6.64583221e-03, -4.91148080e-03,  9.99965848e-01,
         2.36936500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
200,"[array([[-6.64449719e-01,  7.47516515e-01, -5.55569706e-04,
        -5.94245000e-02],
       [-7.47307360e-01, -6.64226198e-01, -7.78503397e-03,
         1.51470500e-01],
       [-6.18714977e-03, -4.75587084e-03,  9.99969542e-01,
         2.36918000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
201,"[array([[-6.64678043e-01,  7.47471737e-01, -9.77928348e-04,
        -5.95005000e-02],
       [-7.47094109e-01, -6.64273305e-01, -8.91922035e-03,
         1.51237000e-01],
       [-7.31379889e-03, -5.19403526e-03,  9.99959745e-01,
         2.36950000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
202,"[array([[-0.66322837,  0.74710699, -0.00209915, -0.0597735 ],
       [-0.74834323, -0.66467169, -0.01218848,  0.15088   ],
       [-0.01051419, -0.00653355,  0.99992351,  0.2370265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.66260111,  0.74792107, -0.00363596, -0.060181  ],
       [-0.74887686, -0.66376275, -0.01276236,  0.150741  ],
       [-0.01196769, -0.00575228,  0.99991195,  0.237069  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.65891621,  0.75050388, -0.00587079, -0.061042  ],
       [-0.75212875, -0.6608621 , -0.01011826,  0.1511785 ],
       [-0.01147938, -0.00228088,  0.99993157,  0.2370305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-6.56481452e-01,  7.54106497e-01, -3.70641851e-03,
        -6.22315000e-02],
       [-7.54324648e-01, -6.56752008e-01, -3.58940864e-03,
         1.52663500e-01],
       [-5.14084285e-03,  4.37688776e-04,  9.99986689e-01,
         2.36810000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
206,"[array([[-0.64913817,  0.76074387,  0.00158764, -0.063656  ],
       [-0.76065785, -0.64905008,  0.00441492,  0.1544545 ],
       [ 0.00438889,  0.00165773,  0.99998899,  0.2365065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.64653373,  0.76287745,  0.00164187, -0.064358  ],
       [-0.76287301, -0.6465413 ,  0.0043074 ,  0.15449   ],
       [ 0.00434757,  0.00153238,  0.99998938,  0.2365015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-6.39157543e-01,  7.68603492e-01, -5.10433992e-04,
        -6.58820000e-02],
       [-7.69063532e-01, -6.39711137e-01,  6.07997153e-03,
         1.54994000e-01],
       [ 4.34971760e-03,  4.28182654e-03,  9.99981387e-01,
         2.36539500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
209,"[array([[-0.61523732,  0.7881151 , -0.00270542, -0.0685405 ],
       [-0.78828328, -0.61543064,  0.01431181,  0.1569575 ],
       [ 0.00961831,  0.01094127,  0.99989392,  0.236822  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
210,"[array([[-0.58753293,  0.80756495, -0.00408125, -0.0706855 ],
       [-0.80914038, -0.58965209,  0.01512756,  0.1576765 ],
       [ 0.00984366,  0.01221737,  0.99987724,  0.2368715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.54263224,  0.83812598, -0.00338389, -0.073955  ],
       [-0.83989926, -0.54536322,  0.0151994 ,  0.1581605 ],
       [ 0.01093108,  0.01112667,  0.99987876,  0.236842  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.50751803,  0.8598725 , -0.00240959, -0.0762595 ],
       [-0.86155379, -0.51040961,  0.01565768,  0.1583345 ],
       [ 0.01226857,  0.01006503,  0.99987451,  0.236807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-4.56772699e-01,  8.88021215e-01, -8.00689845e-04,
        -7.93410000e-02],
       [-8.89526677e-01, -4.59762092e-01,  1.17079580e-02,
         1.57693500e-01],
       [ 1.00494998e-02,  6.09432452e-03,  9.99931139e-01,
         2.36669500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
214,"[array([[-0.39489271,  0.91725717, -0.00195237, -0.083157  ],
       [-0.91866271, -0.39823665,  0.01269166,  0.157283  ],
       [ 0.01088928,  0.00684567,  0.99991755,  0.2366495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
215,"[array([[-3.59739772e-01,  9.31453919e-01,  1.67314420e-04,
        -8.47925000e-02],
       [-9.33003314e-01, -3.63841861e-01,  1.02216362e-02,
         1.56487000e-01],
       [ 9.59751162e-03,  3.56339967e-03,  9.99947744e-01,
         2.36565000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
216,"[array([[-3.08805158e-01,  9.49567310e-01,  2.39628546e-03,
        -8.72555000e-02],
       [-9.51089878e-01, -3.13563212e-01,  7.85482615e-03,
         1.54907500e-01],
       [ 8.21090784e-03,  1.87556502e-04,  9.99966279e-01,
         2.36475000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-2.54507894e-01,  9.65736912e-01,  1.99725650e-03,
        -9.03870000e-02],
       [-9.67038194e-01, -2.59523050e-01,  7.67294211e-03,
         1.54143500e-01],
       [ 7.92859484e-03,  6.24829782e-05,  9.99968568e-01,
         2.36433000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
218,"[array([[-0.23372069,  0.97081406,  0.0029154 , -0.091316  ],
       [-0.97227974, -0.23982981,  0.0063313 ,  0.153811  ],
       [ 0.00683735, -0.00131191,  0.99997571,  0.236483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-2.18168792e-01,  9.74863714e-01,  1.48091326e-03,
        -9.23470000e-02],
       [-9.75895262e-01, -2.22801876e-01,  5.35722219e-03,
         1.53594500e-01],
       [ 5.55126255e-03, -2.50093308e-04,  9.99984553e-01,
         2.36469000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
220,"[array([[-0.19404568,  0.98003943,  0.00207873, -0.093534  ],
       [-0.98099019, -0.19879603,  0.00175736,  0.152621  ],
       [ 0.00212733, -0.00168789,  0.9999963 ,  0.236555  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-1.85442828e-01,  9.81620459e-01,  2.79013331e-03,
        -9.38760000e-02],
       [-9.82654948e-01, -1.90823767e-01, -5.92155241e-05,
         1.52099000e-01],
       [ 4.59223572e-04, -2.75016238e-03,  9.99996106e-01,
         2.36644000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
222,"[array([[-1.82482133e-01,  9.82177378e-01,  3.59987368e-03,
        -9.40070000e-02],
       [-9.83209062e-01, -1.87918981e-01, -1.13488221e-03,
         1.51869500e-01],
       [-4.58917117e-04, -3.74900710e-03,  9.99992876e-01,
         2.36687000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
223,"[array([[-0.18417494,  0.98188195,  0.00504283, -0.093774  ],
       [-0.98289192, -0.18941473, -0.00272705,  0.151599  ],
       [-0.00175166, -0.00546809,  0.99998357,  0.2367425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.18615762,  0.98133176,  0.00597486, -0.0934165 ],
       [-0.98251013, -0.19219739, -0.00558957,  0.150947  ],
       [-0.00437969, -0.00693786,  0.99996653,  0.236844  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.1874013 ,  0.98126915,  0.00610044, -0.0933465 ],
       [-0.98227152, -0.1925087 , -0.00609042,  0.15083   ],
       [-0.00483939, -0.0071589 ,  0.99996285,  0.2368605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-0.18695289,  0.98128644,  0.00819078, -0.0929805 ],
       [-0.98235777, -0.19233127, -0.00631417,  0.1508145 ],
       [-0.00467174, -0.00925241,  0.99994652,  0.236905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
227,"[array([[-0.18697935,  0.98129291,  0.00988068, -0.09261   ],
       [-0.98235046, -0.19220267, -0.00710145,  0.1507915 ],
       [-0.00512901, -0.01106157,  0.99992597,  0.236954  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
228,"[array([[-0.19129146,  0.98056987,  0.01127443, -0.0920105 ],
       [-0.98152626, -0.19578875, -0.00597923,  0.1508495 ],
       [-0.00371237, -0.01222702,  0.99991856,  0.2370005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.19293753,  0.98005705,  0.01301249, -0.0915595 ],
       [-0.98120729, -0.1982359 , -0.0053219 ,  0.1509345 ],
       [-0.00271155, -0.01380934,  0.99990117,  0.237022  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.19684603,  0.97930735,  0.01361221, -0.0910955 ],
       [-0.98043182, -0.20186941, -0.0050317 ,  0.150991  ],
       [-0.00225396, -0.0143478 ,  0.99989469,  0.2370405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.19715795,  0.9790942 ,  0.01391104, -0.090898  ],
       [-0.98036875, -0.20287622, -0.00526435,  0.1511335 ],
       [-0.0024186 , -0.01468985,  0.99988938,  0.237042  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-1.99810504e-01,  9.78765676e-01,  9.08937577e-03,
        -9.10400000e-02],
       [-9.79834359e-01, -2.04766355e-01, -2.49169128e-03,
         1.51576000e-01],
       [-6.25319749e-04, -9.40700135e-03,  9.99955586e-01,
         2.36868500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
233,"[array([[-2.01217243e-01,  9.78658831e-01,  4.39350582e-03,
        -9.13535000e-02],
       [-9.79546569e-01, -2.05441142e-01, -1.28590742e-03,
         1.51921000e-01],
       [-3.75561009e-04, -4.56396938e-03,  9.99989522e-01,
         2.36708000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
234,"[array([[-2.03612630e-01,  9.77928242e-01,  1.30230058e-03,
        -9.12445000e-02],
       [-9.79051302e-01, -2.08937655e-01,  4.11027413e-04,
         1.52193500e-01],
       [ 6.67582392e-04, -1.18767852e-03,  9.99999068e-01,
         2.36606000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
235,"[array([[-0.20779173,  0.977104  ,  0.00183883, -0.090988  ],
       [-0.97817206, -0.21275097, -0.00183977,  0.151859  ],
       [-0.00141752, -0.00218815,  0.99999662,  0.23665   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.2062181 ,  0.97748941,  0.00206792, -0.0910345 ],
       [-0.97850383, -0.21096894, -0.00256672,  0.151804  ],
       [-0.00208512, -0.00256288,  0.99999457,  0.236659  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.2063359 ,  0.97744156,  0.0019289 , -0.091043  ],
       [-0.97847994, -0.2111934 , -0.0020259 ,  0.151867  ],
       [-0.00158431, -0.00231325,  0.99999609,  0.236651  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-2.04152401e-01,  9.77733886e-01,  1.55168414e-03,
        -9.11125000e-02],
       [-9.78939117e-01, -2.09842576e-01, -3.66190071e-04,
         1.52086000e-01],
       [-4.16977943e-05, -1.59397846e-03,  9.99998729e-01,
         2.36620500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
239,"[array([[-2.03864326e-01,  9.77849111e-01,  3.45858227e-03,
        -9.07015000e-02],
       [-9.78999107e-01, -2.09282282e-01, -4.22056870e-04,
         1.52046000e-01],
       [ 2.91890014e-04, -3.47032168e-03,  9.99993930e-01,
         2.36674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
240,"[array([[-2.04177404e-01,  9.77764757e-01,  3.69426593e-03,
        -9.06595000e-02],
       [-9.78933903e-01, -2.09670628e-01, -8.13117443e-04,
         1.52004500e-01],
       [-4.17029012e-05, -3.78263694e-03,  9.99992846e-01,
         2.36684500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
241,"[array([[-2.06331928e-01,  9.77326252e-01,  2.21405962e-03,
        -9.08585000e-02],
       [-9.78481309e-01, -2.11729530e-01,  7.69265447e-04,
         1.52331000e-01],
       [ 1.20954638e-03, -2.00098788e-03,  9.99997253e-01,
         2.36613000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
242,"[array([[-2.17608439e-01,  9.75001148e-01, -1.23465741e-04,
        -9.00360000e-02],
       [-9.76024350e-01, -2.22196478e-01,  4.94493900e-03,
         1.53509000e-01],
       [ 4.79957240e-03,  1.21914219e-03,  9.99987766e-01,
         2.36419500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
243,"[array([[-2.45063805e-01,  9.68323970e-01,  1.14662545e-04,
        -8.74950000e-02],
       [-9.69489603e-01, -2.49693406e-01,  5.95352167e-03,
         1.53873500e-01],
       [ 5.80007983e-03,  1.37554900e-03,  9.99982271e-01,
         2.36398000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[-2.99243471e-01,  9.52683238e-01,  3.56095640e-04,
        -8.38505000e-02],
       [-9.54156796e-01, -3.03960698e-01,  6.36181392e-03,
         1.53987000e-01],
       [ 6.17685267e-03,  1.59452742e-03,  9.99979700e-01,
         2.36404500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
245,"[array([[-3.52018156e-01,  9.34097486e-01,  4.89862817e-04,
        -8.04045000e-02],
       [-9.35976236e-01, -3.57014352e-01,  5.83143560e-03,
         1.54063500e-01],
       [ 5.63062216e-03,  1.62435439e-03,  9.99982877e-01,
         2.36431000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
246,"[array([[-3.86884184e-01,  9.20819068e-01,  3.40668306e-04,
        -7.84455000e-02],
       [-9.22110842e-01, -3.89984767e-01,  6.01303091e-03,
         1.54118500e-01],
       [ 5.67658313e-03,  2.03133343e-03,  9.99981864e-01,
         2.36429500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
247,"[array([[-0.43547724,  0.89825418,  0.00112654, -0.075545  ],
       [-0.90018367, -0.43947415,  0.00543019,  0.154219  ],
       [ 0.00537884,  0.00137453,  0.99998462,  0.236447  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[-4.75818961e-01,  8.77557720e-01,  9.68858731e-04,
        -7.32760000e-02],
       [-8.79531510e-01, -4.79469036e-01,  4.64118489e-03,
         1.54274000e-01],
       [ 4.54312077e-03,  1.37509044e-03,  9.99988760e-01,
         2.36463000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
249,"[array([[-4.76527077e-01,  8.77229801e-01,  8.17357070e-04,
        -7.32505000e-02],
       [-8.79149107e-01, -4.80068548e-01,  4.48792811e-03,
         1.54281000e-01],
       [ 4.33509587e-03,  1.43751811e-03,  9.99989595e-01,
         2.36464000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
250,"[array([[-4.71671997e-01,  8.79887692e-01,  5.94005210e-04,
        -7.35140000e-02],
       [-8.81761697e-01, -4.75178121e-01,  4.98170538e-03,
         1.54308500e-01],
       [ 4.67291143e-03,  1.84456274e-03,  9.99987415e-01,
         2.36462500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
251,"[array([[-0.46630945,  0.88311181,  0.00108611, -0.0760695 ],
       [-0.88460603, -0.46915998,  0.00537414,  0.154343  ],
       [ 0.00526054,  0.0015622 ,  0.99998497,  0.236444  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.45526865,  0.88902574,  0.00177659, -0.078441  ],
       [-0.89033467, -0.45785607,  0.00570184,  0.154481  ],
       [ 0.00588548,  0.00103121,  0.99998217,  0.2364475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-4.46672489e-01,  8.92771412e-01,  2.54664619e-03,
        -7.93500000e-02],
       [-8.94680072e-01, -4.50509939e-01,  4.97731354e-03,
         1.54590500e-01],
       [ 5.59070741e-03, -3.12441874e-05,  9.99984370e-01,
         2.36462500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
254,"[array([[-4.20214539e-01,  9.05157471e-01,  3.13207857e-03,
        -8.15595000e-02],
       [-9.07398031e-01, -4.25076366e-01,  6.22857305e-03,
         1.54829500e-01],
       [ 6.96810922e-03, -1.87409670e-04,  9.99975697e-01,
         2.36443000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
255,"[array([[-3.80924826e-01,  9.23034388e-01,  2.30847815e-03,
        -8.44800000e-02],
       [-9.24584543e-01, -3.84717433e-01,  5.86347617e-03,
         1.54616500e-01],
       [ 6.30076117e-03,  1.24979269e-04,  9.99980145e-01,
         2.36452000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
256,"[array([[-3.32049716e-01,  9.41511965e-01,  2.27386402e-03,
        -8.76365000e-02],
       [-9.43228202e-01, -3.36979271e-01,  7.65057762e-03,
         1.54230000e-01],
       [ 7.97153038e-03,  4.37229824e-04,  9.99968149e-01,
         2.36432000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
257,"[array([[-3.13792308e-01,  9.48194420e-01,  2.52241562e-03,
        -8.87990000e-02],
       [-9.49471022e-01, -3.17690140e-01,  5.75761078e-03,
         1.54143000e-01],
       [ 6.25832286e-03, -5.62615360e-04,  9.99980243e-01,
         2.36426000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
258,"[array([[-3.09207072e-01,  9.49660110e-01,  2.35548830e-03,
        -8.90235000e-02],
       [-9.50973333e-01, -3.13281877e-01,  5.94303564e-03,
         1.54153500e-01],
       [ 6.38013243e-03, -3.75075579e-04,  9.99979566e-01,
         2.36422000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
259,"[array([[-2.83116863e-01,  9.57593630e-01,  1.66747881e-03,
        -9.06550000e-02],
       [-9.59050549e-01, -2.88121371e-01,  8.03513559e-03,
         1.54058500e-01],
       [ 8.17846796e-03,  7.18351386e-04,  9.99966327e-01,
         2.36406500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
260,"[array([[-2.35704379e-01,  9.70413491e-01,  1.85776449e-03,
        -9.35620000e-02],
       [-9.71816374e-01, -2.41447375e-01,  3.71408063e-03,
         1.52968000e-01],
       [ 4.04732250e-03, -9.06052519e-04,  9.99991377e-01,
         2.36509500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
261,"[array([[-0.19648422,  0.97939625,  0.00317011, -0.095596  ],
       [-0.98050336, -0.20191256, -0.00335644,  0.1512855 ],
       [-0.00266815, -0.00378254,  0.99998934,  0.2367265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-0.18184853,  0.98233337,  0.00472555, -0.096053  ],
       [-0.98330747, -0.18704413, -0.00710462,  0.1505255 ],
       [-0.00612692, -0.00597116,  0.9999636 ,  0.2368305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[-0.18363686,  0.98189433,  0.00604309, -0.095667  ],
       [-0.98297034, -0.18928234, -0.00808867,  0.150275  ],
       [-0.00684154, -0.0074651 ,  0.99994903,  0.2368955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-0.1948157 ,  0.97979929,  0.00421379, -0.0936975 ],
       [-0.98083799, -0.19992843, -0.00279379,  0.151593  ],
       [-0.00191937, -0.00468729,  0.99998722,  0.236725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-2.11563356e-01,  9.76318135e-01, -1.80594970e-04,
        -9.08910000e-02],
       [-9.77360174e-01, -2.16338253e-01,  2.93948495e-03,
         1.52891500e-01],
       [ 2.83474054e-03,  8.12244705e-04,  9.99995663e-01,
         2.36483000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
266,"[array([[-2.23122828e-01,  9.73530758e-01, -3.80328509e-04,
        -8.91235000e-02],
       [-9.74780113e-01, -2.28551520e-01,  4.66748473e-03,
         1.53442000e-01],
       [ 4.46496028e-03,  1.43703799e-03,  9.99989035e-01,
         2.36434000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
267,"[array([[-2.72300437e-01,  9.60768189e-01, -3.24203250e-04,
        -8.48925000e-02],
       [-9.62189408e-01, -2.77343521e-01,  6.98663753e-03,
         1.53922000e-01],
       [ 6.63435021e-03,  2.24923783e-03,  9.99975541e-01,
         2.36412000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
268,"[array([[-3.26875427e-01,  9.43409095e-01,  2.95346052e-04,
        -8.11450000e-02],
       [-9.45052826e-01, -3.31627705e-01,  5.45797606e-03,
         1.54031500e-01],
       [ 5.25469556e-03,  1.53140680e-03,  9.99985062e-01,
         2.36426500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
269,"[array([[-3.68844015e-01,  9.28034524e-01,  2.06062568e-04,
        -7.87385000e-02],
       [-9.29475234e-01, -3.72488986e-01,  5.79942566e-03,
         1.54101000e-01],
       [ 5.46651951e-03,  1.96902216e-03,  9.99983162e-01,
         2.36440500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
270,"[array([[-0.40755734,  0.91150726,  0.00112361, -0.0765405 ],
       [-0.91316543, -0.41128262,  0.00507278,  0.1541745 ],
       [ 0.00509029,  0.00106218,  0.9999865 ,  0.236449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[-4.44705301e-01,  8.93750232e-01,  7.69810909e-04,
        -7.44890000e-02],
       [-8.95665834e-01, -4.48562852e-01,  4.59957039e-03,
         1.54229000e-01],
       [ 4.46206556e-03,  1.37519269e-03,  9.99989126e-01,
         2.36458000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
