,transforms
164,"[array([[-0.98502544, -0.16659503, -0.00401146, -0.076114  ],
       [ 0.17236689, -0.98499551, -0.04501592,  0.116989  ],
       [ 0.00381176, -0.0450548 ,  0.99897822,  0.094833  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.9859597 , -0.1613812 , -0.00586181, -0.077506  ],
       [ 0.1669784 , -0.98596498, -0.04237851,  0.116892  ],
       [ 0.00129798, -0.04276887,  0.99908443,  0.094715  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.98997071, -0.13610607, -0.00497934, -0.08258   ],
       [ 0.14126887, -0.98977878, -0.04229664,  0.1162905 ],
       [ 0.00104675, -0.04258067,  0.99909269,  0.094655  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.99527818, -0.0931313 , -0.00546902, -0.0889845 ],
       [ 0.09705438, -0.99474109, -0.04229748,  0.1150985 ],
       [-0.00133926, -0.04262317,  0.99909009,  0.094615  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-9.99354292e-01, -2.86040977e-02,  7.60883295e-04,
        -9.59740000e-02],
       [ 3.58617957e-02, -9.98765031e-01, -4.06612651e-02,
         1.12617500e-01],
       [ 2.22041492e-03, -4.06228927e-02,  9.99172699e-01,
         9.45355000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[-9.99983491e-01, -1.29896298e-03, -6.57624495e-04,
        -9.86985000e-02],
       [ 5.73092400e-03, -9.99124305e-01, -4.18194443e-02,
         1.11429000e-01],
       [-4.18315620e-04, -4.18202715e-02,  9.99124968e-01,
         9.45470000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[-9.99885186e-01, -1.05453359e-02, -2.10331700e-04,
        -9.70825000e-02],
       [ 1.51472396e-02, -9.99083490e-01, -4.14847444e-02,
         1.11871500e-01],
       [ 4.18432033e-04, -4.14846547e-02,  9.99139115e-01,
         9.45550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[-9.97978530e-01, -5.88785163e-02, -2.03908323e-03,
        -8.93495000e-02],
       [ 6.35484462e-02, -9.97355825e-01, -4.25528190e-02,
         1.13598000e-01],
       [ 6.69812344e-04, -4.25990341e-02,  9.99092138e-01,
         9.46395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[-0.98945809, -0.13892813, -0.00515021, -0.079476  ],
       [ 0.14481509, -0.9893559 , -0.04298977,  0.115878  ],
       [ 0.00113071, -0.04328828,  0.99906224,  0.094719  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.98195835, -0.18357202, -0.00524671, -0.07376   ],
       [ 0.18906987, -0.98199932, -0.04427168,  0.1167035 ],
       [ 0.00322159, -0.04448213,  0.99900575,  0.0948275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.97791295, -0.20328748, -0.00600546, -0.0711905 ],
       [ 0.20898439, -0.97809323, -0.04451798,  0.1169755 ],
       [ 0.00343421, -0.04480881,  0.99899053,  0.094855  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-9.79962343e-01, -1.93699090e-01, -7.87180252e-03,
        -7.34240000e-02],
       [ 1.99181720e-01, -9.80126271e-01, -4.20877728e-02,
         1.16962500e-01],
       [ 6.69659071e-04, -4.28153585e-02,  9.99082907e-01,
         9.47345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
176,"[array([[-9.88570483e-01, -1.45684993e-01, -5.69395476e-03,
        -8.23665000e-02],
       [ 1.50757731e-01, -9.88420549e-01, -4.20538847e-02,
         1.16532500e-01],
       [ 7.11713811e-04, -4.24346762e-02,  9.99099119e-01,
         9.46655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[-0.99406085, -0.10505028, -0.00582749, -0.0875975 ],
       [ 0.10881892, -0.99355964, -0.04209037,  0.11522   ],
       [-0.00121375, -0.04246983,  0.99909681,  0.0946215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-9.96114622e-01, -8.24820431e-02, -3.63801352e-03,
        -8.98610000e-02],
       [ 8.80661307e-02, -9.95676092e-01, -4.25747445e-02,
         1.14235000e-01],
       [ 1.25629288e-04, -4.27297528e-02,  9.99086661e-01,
         9.45875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[-9.99250009e-01, -3.37317428e-02, -2.01212678e-03,
        -9.49285000e-02],
       [ 3.87208855e-02, -9.98491260e-01, -4.32853974e-02,
         1.12140500e-01],
       [-3.34883334e-04, -4.33286612e-02,  9.99060722e-01,
         9.45500000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
180,"[array([[-9.99776033e-01,  2.52492811e-02, -8.90308973e-04,
        -1.00781500e-01],
       [-2.10866723e-02, -9.98756380e-01, -4.30264659e-02,
         1.09629000e-01],
       [-1.79906132e-03, -4.29903067e-02,  9.99073536e-01,
         9.45055000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
181,"[array([[-0.99478572,  0.10526018,  0.00135771, -0.107827  ],
       [-0.10194139, -0.99351173, -0.04316371,  0.106158  ],
       [-0.00305239, -0.04306674,  0.99906709,  0.09448   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.98831013,  0.15610708,  0.0042305 , -0.111231  ],
       [-0.15244009, -0.98683108, -0.04222488,  0.1040115 ],
       [-0.00225775, -0.0423674 ,  0.99909918,  0.094446  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-9.85958608e-01,  1.71619955e-01,  7.43068932e-03,
        -1.11850500e-01],
       [-1.66989003e-01, -9.84297456e-01, -4.06203406e-02,
         1.03251000e-01],
       [ 5.43665673e-04, -4.12929745e-02,  9.99147023e-01,
         9.43880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
184,"[array([[-9.87810055e-01,  1.61118306e-01,  6.19051302e-03,
        -1.09891000e-01],
       [-1.55664043e-01, -9.86144217e-01, -3.90151820e-02,
         1.04064500e-01],
       [ 4.18226874e-05, -3.95028354e-02,  9.99219442e-01,
         9.44270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
185,"[array([[-9.94259018e-01,  1.12632260e-01,  4.33705476e-03,
        -1.02634000e-01],
       [-1.07000013e-01, -9.92825469e-01, -3.99097486e-02,
         1.06720000e-01],
       [ 4.18459183e-05, -4.01442684e-02,  9.99193876e-01,
         9.44710000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
186,"[array([[-9.99798013e-01,  2.54697720e-02,  1.56504083e-03,
        -9.53090000e-02],
       [-2.00855081e-02, -9.98769865e-01, -4.25185725e-02,
         1.10634000e-01],
       [ 7.11361747e-04, -4.25446564e-02,  9.99094451e-01,
         9.45675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
187,"[array([[-9.98897246e-01, -3.88813865e-02, -1.49228061e-05,
        -8.89990000e-02],
       [ 4.69103491e-02, -9.98389011e-01, -4.13540567e-02,
         1.13390500e-01],
       [ 1.92667505e-03, -4.13233659e-02,  9.99144555e-01,
         9.45775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
188,"[array([[-0.99441386, -0.10014759, -0.00318808, -0.0828725 ],
       [ 0.10554108, -0.99399893, -0.0439082 ,  0.115313  ],
       [ 0.00146527, -0.04400665,  0.99903048,  0.0946895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.98531423, -0.16562763, -0.00415221, -0.0753005 ],
       [ 0.17071468, -0.98517865, -0.04454301,  0.1168795 ],
       [ 0.00351644, -0.04461521,  0.99899884,  0.094825  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.98213208, -0.18275093, -0.00518264, -0.073478  ],
       [ 0.18816314, -0.98212783, -0.04483059,  0.11703   ],
       [ 0.00334884, -0.04502238,  0.99898116,  0.0948415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.9822246 , -0.18178548, -0.00569149, -0.0737185 ],
       [ 0.18769263, -0.98237674, -0.04315864,  0.1170185 ],
       [ 0.00251262, -0.04347389,  0.99905202,  0.094775  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-9.83221442e-01, -1.77055750e-01, -7.13612747e-03,
        -7.48525000e-02],
       [ 1.82414609e-01, -9.83262906e-01, -4.23630492e-02,
         1.17005000e-01],
       [ 7.11902743e-04, -4.29571654e-02,  9.99076798e-01,
         9.47210000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
193,"[array([[-9.88466752e-01, -1.45897563e-01, -6.08106480e-03,
        -8.10100000e-02],
       [ 1.51437343e-01, -9.88357751e-01, -4.27308842e-02,
         1.16555500e-01],
       [ 4.60550395e-04, -4.31608342e-02,  9.99068112e-01,
         9.46540000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
194,"[array([[-9.94854266e-01, -9.55826121e-02, -3.98404332e-03,
        -8.86995000e-02],
       [ 1.01315727e-01, -9.94509041e-01, -4.24248511e-02,
         1.15323500e-01],
       [ 3.35066481e-04, -4.26114065e-02,  9.99091717e-01,
         9.46055000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
195,"[array([[-9.99570730e-01, -2.42601021e-02, -1.46814532e-03,
        -9.65420000e-02],
       [ 2.92969690e-02, -9.98781438e-01, -4.29547644e-02,
         1.12627000e-01],
       [-2.09264064e-04, -4.29777528e-02,  9.99075939e-01,
         9.45485000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
196,"[array([[-9.99294879e-01,  4.14557751e-02, -5.47525244e-04,
        -1.02892500e-01],
       [-3.74834936e-02, -9.98200593e-01, -4.33842596e-02,
         1.09717500e-01],
       [-2.17538133e-03, -4.33242936e-02,  9.99058310e-01,
         9.45040000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
197,"[array([[-0.99514986,  0.10155017,  0.00180706, -0.1079165 ],
       [-0.09834058, -0.9939061 , -0.04291306,  0.107276  ],
       [-0.00242403, -0.04287463,  0.99907718,  0.094479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.99312507,  0.1201222 ,  0.00372599, -0.109314  ],
       [-0.11705226, -0.99188067, -0.04160785,  0.106534  ],
       [-0.00117094, -0.04175405,  0.99912707,  0.09445   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-9.93989258e-01,  1.14981036e-01,  4.98087082e-03,
        -1.08214500e-01],
       [-1.09476082e-01, -9.92554555e-01, -3.98765110e-02,
         1.06927000e-01],
       [ 5.85881172e-04, -4.01847796e-02,  9.99192201e-01,
         9.44675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
200,"[array([[-0.99746002,  0.07411658,  0.00188399, -0.1019435 ],
       [-0.07122026, -0.99637883, -0.04163979,  0.1089525 ],
       [-0.00108733, -0.04166485,  0.99913091,  0.094491  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-9.99842589e-01, -1.29256178e-02, -3.78569671e-04,
        -9.22290000e-02],
       [ 1.77385354e-02, -9.99010859e-01, -4.25454875e-02,
         1.12566000e-01],
       [ 3.76525516e-04, -4.25468251e-02,  9.99094459e-01,
         9.45915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
202,"[array([[-9.99227412e-01, -3.39311179e-02, -1.63541661e-03,
        -9.01885000e-02],
       [ 3.93011033e-02, -9.98512644e-01, -4.26443292e-02,
         1.13406500e-01],
       [ 4.18542101e-05, -4.26752715e-02,  9.99088978e-01,
         9.45815000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
203,"[array([[-9.99798153e-01, -1.51106932e-02, -1.50858313e-03,
        -9.35685000e-02],
       [ 2.00813086e-02, -9.98921360e-01, -4.38887297e-02,
         1.12582500e-01],
       [-6.27540895e-04, -4.39065425e-02,  9.99035286e-01,
         9.45350000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
204,"[array([[-0.99956946,  0.0361804 ,  0.00285489, -0.1010525 ],
       [-0.02929325, -0.99852842, -0.04032078,  0.110695  ],
       [ 0.0016739 , -0.04039775,  0.99918271,  0.094477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.99581545,  0.09470648,  0.00169781, -0.107087  ],
       [-0.09136113, -0.99460812, -0.042283  ,  0.1078285 ],
       [-0.00217427, -0.04225366,  0.99910423,  0.094451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-9.91539148e-01,  1.34435224e-01,  4.95628828e-03,
        -1.10699500e-01],
       [-1.29807571e-01, -9.90084836e-01, -4.04339415e-02,
         1.05866000e-01],
       [-3.34555596e-04, -4.07331438e-02,  9.99169921e-01,
         9.44215000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
207,"[array([[-9.84422137e-01,  1.81327673e-01,  6.86298164e-03,
        -1.14199000e-01],
       [-1.75821049e-01, -9.82619672e-01, -3.91392193e-02,
         1.03587000e-01],
       [-1.25526689e-04, -3.97347980e-02,  9.99210199e-01,
         9.43995000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
208,"[array([[-9.74014892e-01,  2.31999106e-01,  8.81727782e-03,
        -1.17587000e-01],
       [-2.26483971e-01, -9.71943812e-01, -3.77350048e-02,
         1.00952500e-01],
       [ 4.18175722e-05, -3.87510116e-02,  9.99248880e-01,
         9.43775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
209,"[array([[-9.68746520e-01,  2.51127964e-01,  1.03829769e-02,
        -1.19178500e-01],
       [-2.48051876e-01, -9.67157641e-01, -3.78592555e-02,
         9.98530000e-02],
       [ 6.67928309e-04, -3.92535832e-02,  9.99229138e-01,
         9.44890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
210,"[array([[-0.96849347,  0.25228961,  0.01101669, -0.1189565 ],
       [-0.2490364 , -0.96683052, -0.03831844,  0.0999155 ],
       [ 0.00112781, -0.03985853,  0.99920485,  0.0944925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.9689946 ,  0.25223391,  0.01136104, -0.118563  ],
       [-0.24707565, -0.96687552, -0.03745757,  0.1000395 ],
       [ 0.00175527, -0.03911242,  0.99923363,  0.094476  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-0.97175357,  0.23952713,  0.00810784, -0.116605  ],
       [-0.23599431, -0.97007854, -0.03886806,  0.101044  ],
       [-0.00129484, -0.03967841,  0.99921146,  0.0943995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
213,"[array([[-9.81071121e-01,  2.00009134e-01,  8.08448279e-03,
        -1.10830000e-01],
       [-1.93647310e-01, -9.78992079e-01, -3.88010395e-02,
         1.03620000e-01],
       [ 4.18064142e-04, -3.96340231e-02,  9.99214252e-01,
         9.43960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
214,"[array([[-9.90378588e-01,  1.42505446e-01,  6.74199664e-03,
        -1.04897000e-01],
       [-1.38381093e-01, -9.88909122e-01, -4.13049946e-02,
         1.06846000e-01],
       [ 9.62141817e-04, -4.18443196e-02,  9.99123838e-01,
         9.44725000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
215,"[array([[-0.99559736,  0.09798049,  0.00253727, -0.1012195 ],
       [-0.09372297, -0.99431346, -0.0416721 ,  0.10929   ],
       [-0.00138074, -0.04172011,  0.99912812,  0.0944855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-9.98424192e-01,  6.11470914e-02,  1.46292494e-03,
        -9.83665000e-02],
       [-5.61095818e-02, -9.97226413e-01, -4.24224355e-02,
         1.11036000e-01],
       [-9.20515138e-04, -4.24324715e-02,  9.99098692e-01,
         9.45150000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-9.99904087e-01,  1.91326534e-02,  7.11493034e-04,
        -9.46020000e-02],
       [-1.38492030e-02, -9.98920901e-01, -4.23140430e-02,
         1.12813500e-01],
       [ 1.25521477e-04, -4.23199088e-02,  9.99104106e-01,
         9.45380000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
218,"[array([[-9.98995874e-01, -3.94681003e-02, -1.46593003e-03,
        -8.88080000e-02],
       [ 4.47998988e-02, -9.98295865e-01, -4.29597416e-02,
         1.14970000e-01],
       [ 4.60559707e-04, -4.29841188e-02,  9.99075729e-01,
         9.45785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
219,"[array([[-0.99463401, -0.09799092, -0.00297613, -0.0825785 ],
       [ 0.10344462, -0.99422927, -0.04357529,  0.116659  ],
       [ 0.00154895, -0.04365713,  0.99904571,  0.094675  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.98735489, -0.15294408, -0.00395894, -0.07634   ],
       [ 0.15849435, -0.98723062, -0.04445787,  0.11765   ],
       [ 0.00314057, -0.04454005,  0.99900342,  0.094783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-0.98150574, -0.18642653, -0.00641756, -0.072577  ],
       [ 0.19141937, -0.9814324 , -0.04470513,  0.11786   ],
       [ 0.00226086, -0.0451175 ,  0.99897961,  0.094806  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
222,"[array([[-0.97733433, -0.20623341, -0.00541697, -0.0703825 ],
       [ 0.21165949, -0.97746207, -0.04496854,  0.118083  ],
       [ 0.00422817, -0.04511851,  0.99897372,  0.094895  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-0.97723322, -0.20662865, -0.00668784, -0.070666  ],
       [ 0.21215256, -0.97746127, -0.04283341,  0.1180745 ],
       [ 0.00255404, -0.0432906 ,  0.99905984,  0.094781  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.97799137, -0.20276108, -0.00769315, -0.071698  ],
       [ 0.20864207, -0.97831111, -0.04167729,  0.118045  ],
       [ 0.00117285, -0.0423713 ,  0.99910151,  0.0947415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-9.79584070e-01, -1.95696314e-01, -7.57346446e-03,
        -7.33070000e-02],
       [ 2.01032638e-01, -9.79749031e-01, -4.16890544e-02,
         1.18042000e-01],
       [ 9.62880192e-04, -4.23649565e-02,  9.99101929e-01,
         9.47395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
226,"[array([[-9.83972789e-01, -1.72255678e-01, -7.05300512e-03,
        -7.79420000e-02],
       [ 1.78317847e-01, -9.84132557e-01, -4.19693824e-02,
         1.17867500e-01],
       [ 5.44418039e-04, -4.25569123e-02,  9.99094003e-01,
         9.46995000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
227,"[array([[-9.90447262e-01, -1.32506777e-01, -5.51070946e-03,
        -8.46425000e-02],
       [ 1.37891296e-01, -9.90237113e-01, -4.29196804e-02,
         1.17231000e-01],
       [ 4.60614716e-04, -4.32713978e-02,  9.99063328e-01,
         9.46660000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
228,"[array([[-0.99772595, -0.06204468, -0.00558523, -0.0932685 ],
       [ 0.06735278, -0.99705387, -0.04483987,  0.1147705 ],
       [-0.00255505, -0.04510037,  0.99897857,  0.094717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-9.99982533e-01,  2.53361440e-04, -3.80841841e-03,
        -9.93600000e-02],
       [ 4.68787592e-03, -9.98972488e-01, -4.53206643e-02,
         1.12197500e-01],
       [-3.59961901e-03, -4.53200276e-02,  9.98965231e-01,
         9.47585000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
230,"[array([[-0.99779279,  0.07001072, -0.0026092 , -0.105526  ],
       [-0.06617096, -0.99655984, -0.04464256,  0.108824  ],
       [-0.00556305, -0.04435068,  0.99899962,  0.094691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.99344866,  0.1176919 ,  0.00109515, -0.109397  ],
       [-0.11420729, -0.992038  , -0.04500845,  0.106624  ],
       [-0.00405643, -0.04482443,  0.99898601,  0.0946455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.98933939,  0.15095327,  0.00445423, -0.111605  ],
       [-0.14561905, -0.98766296, -0.04145606,  0.1050805 ],
       [-0.00163147, -0.04165321,  0.9991304 ,  0.094488  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-9.89397384e-01,  1.50606856e-01,  5.36176403e-03,
        -1.11339000e-01],
       [-1.45232644e-01, -9.87759025e-01, -4.02681663e-02,
         1.05152500e-01],
       [-5.43785820e-04, -4.06162909e-02,  9.99174522e-01,
         9.44465000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
234,"[array([[-9.90131872e-01,  1.46312361e-01,  5.27600831e-03,
        -1.10625000e-01],
       [-1.40138266e-01, -9.88417055e-01, -3.99622556e-02,
         1.05515000e-01],
       [-3.76603282e-04, -4.03040769e-02,  9.99187261e-01,
         9.44535000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
235,"[array([[-9.93400676e-01,  1.19968599e-01,  4.88100674e-03,
        -1.06867000e-01],
       [-1.14695552e-01, -9.91926218e-01, -4.08178010e-02,
         1.07205000e-01],
       [ 1.67316632e-04, -4.11085642e-02,  9.99154684e-01,
         9.45010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
236,"[array([[-0.99768497,  0.07168696,  0.00408424, -0.10145   ],
       [-0.06799354, -0.99655638, -0.04148348,  0.1098555 ],
       [ 0.00125527, -0.04166963,  0.99913084,  0.094591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-9.99947484e-01, -5.19759359e-03,  8.62691760e-04,
        -9.38470000e-02],
       [ 1.01659794e-02, -9.99078905e-01, -4.25999528e-02,
         1.13363000e-01],
       [ 1.29689449e-03, -4.25949133e-02,  9.99091838e-01,
         9.46550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
238,"[array([[-9.97361678e-01, -6.77312677e-02, -2.32577180e-03,
        -8.67700000e-02],
       [ 7.25886736e-02, -9.96802777e-01, -4.23271815e-02,
         1.15574500e-01],
       [ 7.53515643e-04, -4.23874818e-02,  9.99101096e-01,
         9.46770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
239,"[array([[-0.9900382 , -0.1354784 , -0.00363373, -0.0787885 ],
       [ 0.14077583, -0.98981273, -0.04368695,  0.117351  ],
       [ 0.00255499, -0.04377628,  0.99903866,  0.094788  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.9822986 , -0.18183687, -0.0047976 , -0.073073  ],
       [ 0.18728797, -0.98233091, -0.04415113,  0.1180765 ],
       [ 0.00355981, -0.0442871 ,  0.99901334,  0.094878  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-0.97382005, -0.22141513, -0.00459707, -0.0680685 ],
       [ 0.22724563, -0.97413146, -0.04530962,  0.1183175 ],
       [ 0.00582574, -0.04520229,  0.99896241,  0.095006  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
242,"[array([[-0.97242833, -0.227307  , -0.00650666, -0.067466  ],
       [ 0.23316512, -0.97277383, -0.04489188,  0.1182345 ],
       [ 0.00414423, -0.04519517,  0.99897066,  0.09494   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-9.74825183e-01, -2.16892014e-01, -8.78467835e-03,
        -7.01770000e-02],
       [ 2.22969121e-01, -9.75253484e-01, -4.19715718e-02,
         1.18240000e-01],
       [ 7.95570572e-04, -4.28776878e-02,  9.99080185e-01,
         9.47635000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
244,"[array([[-0.98002031, -0.19302295, -0.00743514, -0.0752765 ],
       [ 0.19889448, -0.98026252, -0.04210645,  0.1181735 ],
       [ 0.00108914, -0.04274962,  0.99908546,  0.0947175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-9.89009817e-01, -1.42252877e-01, -5.85821893e-03,
        -8.33085000e-02],
       [ 1.47849012e-01, -9.88896643e-01, -4.25828492e-02,
         1.17175000e-01],
       [ 5.02460533e-04, -4.29831116e-02,  9.99075764e-01,
         9.46715000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
246,"[array([[-0.998393  , -0.05212867, -0.00358505, -0.093887  ],
       [ 0.05665888, -0.99766546, -0.04398901,  0.113873  ],
       [-0.00108798, -0.04411618,  0.99902558,  0.0946225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-9.99978015e-01,  1.29973697e-02,  7.39622040e-04,
        -1.00025000e-01],
       [-6.61488492e-03, -9.99022216e-01, -4.22512548e-02,
         1.11059000e-01],
       [ 4.60529963e-04, -4.22573020e-02,  9.99106743e-01,
         9.45485000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
248,"[array([[-9.99949055e-01,  1.35017645e-02,  1.09051530e-05,
        -9.97670000e-02],
       [-1.00852782e-02, -9.99003796e-01, -4.25374579e-02,
         1.11079000e-01],
       [-4.18476273e-04, -4.25337276e-02,  9.99094873e-01,
         9.45560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
