,transforms
183,"[array([[-0.97291797, -0.22323865, -0.01086908, -0.0575915 ],
       [ 0.23111413, -0.974311  , -0.02798726,  0.116387  ],
       [-0.00410832, -0.02970808,  0.99954919,  0.0946865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.97757202, -0.20287147, -0.00997162, -0.0617165 ],
       [ 0.210563  , -0.97878586, -0.02720216,  0.1170965 ],
       [-0.0040219 , -0.02866007,  0.99958022,  0.094654  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.9950947 , -0.09210589, -0.00602767, -0.0805025 ],
       [ 0.09886434, -0.99542169, -0.02508862,  0.1175765 ],
       [-0.0035189 , -0.02553744,  0.99966706,  0.094511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-9.96116678e-01,  9.49678786e-02, -8.15421632e-05,
        -1.00734000e-01],
       [-8.80219074e-02, -9.95262101e-01, -2.09459277e-02,
         1.12987500e-01],
       [-1.92534843e-03, -2.08435171e-02,  9.99780607e-01,
         9.43870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
187,"[array([[-9.79067795e-01,  2.08895283e-01,  8.80177946e-04,
        -1.11662500e-01],
       [-2.03508923e-01, -9.77737618e-01, -2.00553738e-02,
         1.08120000e-01],
       [-3.22034260e-03, -1.97967478e-02,  9.99798483e-01,
         9.42995000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
188,"[array([[-0.96810035,  0.25512576,  0.00182253, -0.1162795 ],
       [-0.25054158, -0.96670402, -0.0200527 ,  0.1053385 ],
       [-0.0032603 , -0.01985402,  0.99979726,  0.0942775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-9.58450303e-01,  2.93278701e-01,  4.72487178e-03,
        -1.19403000e-01],
       [-2.85259043e-01, -9.55850188e-01, -1.77816313e-02,
         1.02807000e-01],
       [-5.43908413e-04, -1.83853919e-02,  9.99830730e-01,
         9.42250000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
190,"[array([[-9.49383431e-01,  3.21428425e-01,  6.43274314e-03,
        -1.21717000e-01],
       [-3.14119465e-01, -9.46695768e-01, -2.02406346e-02,
         1.00659500e-01],
       [-2.50894141e-04, -2.12341791e-02,  9.99774443e-01,
         9.42120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
191,"[array([[-0.94736114,  0.32737662,  0.00882397, -0.122464  ],
       [-0.32016465, -0.94458956, -0.02232267,  0.1001095 ],
       [ 0.0012129 , -0.02398143,  0.99971188,  0.0942405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.94757663,  0.32561132,  0.00895937, -0.122181  ],
       [-0.31952485, -0.94521257, -0.02172876,  0.100325  ],
       [ 0.00154723, -0.02346205,  0.99972376,  0.0942445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-9.71751756e-01,  2.42689869e-01,  4.08600678e-03,
        -1.09673500e-01],
       [-2.36004623e-01, -9.69903483e-01, -1.93050864e-02,
         1.06536500e-01],
       [-5.85619413e-04, -1.97195426e-02,  9.99805290e-01,
         9.43430000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
194,"[array([[-9.93974107e-01,  1.17219046e-01,  5.83686119e-04,
        -9.72265000e-02],
       [-1.09599638e-01, -9.92862104e-01, -2.20961457e-02,
         1.12763000e-01],
       [-1.84201073e-03, -2.20122229e-02,  9.99755680e-01,
         9.44145000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
195,"[array([[-9.99558323e-01,  3.67908931e-02, -9.89787902e-04,
        -8.93075000e-02],
       [-2.96707913e-02, -9.99058129e-01, -2.30581965e-02,
         1.15753500e-01],
       [-1.67395156e-03, -2.30061916e-02,  9.99733634e-01,
         9.44950000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
196,"[array([[-0.99858298, -0.046688  , -0.00339022, -0.0796705 ],
       [ 0.05317576, -0.99860978, -0.02433737,  0.117596  ],
       [-0.00209189, -0.0244692 ,  0.99969805,  0.094535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.99403027, -0.10235484, -0.00622686, -0.0725855 ],
       [ 0.10905186, -0.99440373, -0.025664  ,  0.11783   ],
       [-0.00339217, -0.02616685,  0.99965123,  0.094569  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.98384336, -0.17222156, -0.00754936, -0.0638655 ],
       [ 0.17901007, -0.98468907, -0.0260549 ,  0.1171665 ],
       [-0.00276431, -0.02696606,  0.99963201,  0.0946185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.97127287, -0.23077392, -0.00965242, -0.056457  ],
       [ 0.23794992, -0.97259253, -0.02690912,  0.1158885 ],
       [-0.00297333, -0.02841075,  0.99959128,  0.094677  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.95926259, -0.27467809, -0.01059013, -0.05089   ],
       [ 0.28250589, -0.96108797, -0.02750601,  0.1141035 ],
       [-0.00238914, -0.02935733,  0.99956554,  0.094713  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.94520694, -0.31871268, -0.01199442, -0.04534   ],
       [ 0.32646509, -0.94735537, -0.02831336,  0.1118325 ],
       [-0.00209487, -0.03066008,  0.99952713,  0.0947545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.93668112, -0.34269959, -0.0130012 , -0.0422685 ],
       [ 0.35017644, -0.93892774, -0.02843782,  0.1102375 ],
       [-0.00222082, -0.0311718 ,  0.99951101,  0.0947755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.93216431, -0.35345123, -0.01321932, -0.040679  ],
       [ 0.3620308 , -0.93491404, -0.02894382,  0.1093865 ],
       [-0.00184496, -0.03174845,  0.99949362,  0.0947785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.93281269, -0.35268854, -0.01433776, -0.0411315 ],
       [ 0.36034969, -0.93518735, -0.02898273,  0.1094945 ],
       [-0.00293206, -0.03217788,  0.99947708,  0.0948095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.94092769, -0.33123577, -0.01269572, -0.04541   ],
       [ 0.33859823, -0.94305517, -0.0278596 ,  0.110997  ],
       [-0.00251372, -0.03049271,  0.99953122,  0.094754  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-0.96404827, -0.25841036, -0.00961555, -0.058864  ],
       [ 0.26571756, -0.96563038, -0.02637615,  0.1142475 ],
       [-0.00226214, -0.02796539,  0.99960584,  0.094649  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
207,"[array([[-0.98155528, -0.18408492, -0.00591617, -0.0708675 ],
       [ 0.19117294, -0.98263132, -0.02271766,  0.115711  ],
       [-0.00146445, -0.02341862,  0.99972442,  0.0945825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
208,"[array([[-9.95349794e-01, -8.92498679e-02, -2.85206143e-03,
        -8.29700000e-02],
       [ 9.63228227e-02, -9.95788920e-01, -2.07779753e-02,
         1.14991500e-01],
       [-8.37589762e-04, -2.09496316e-02,  9.99780047e-01,
         9.45365000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
209,"[array([[-9.98571930e-01,  6.00871066e-02,  1.87020370e-04,
        -9.74325000e-02],
       [-5.34172400e-02, -9.98009781e-01, -1.91549573e-02,
         1.12901000e-01],
       [-8.36605169e-04, -1.91315827e-02,  9.99816509e-01,
         9.44300000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
210,"[array([[-9.82742519e-01,  1.93376139e-01,  3.69457508e-03,
        -1.09616000e-01],
       [-1.84978455e-01, -9.80955942e-01, -1.78182538e-02,
         1.08928000e-01],
       [ 3.34878398e-04, -1.81963777e-02,  9.99834416e-01,
         9.43000000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
211,"[array([[-0.96419227,  0.27061049,  0.00268626, -0.117158  ],
       [-0.26519153, -0.96249074, -0.01953484,  0.1044835 ],
       [-0.0025909 , -0.01953284,  0.99980557,  0.0942665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-9.49241620e-01,  3.21607450e-01,  6.10752215e-03,
        -1.21217000e-01],
       [-3.14547043e-01, -9.46627724e-01, -2.06896209e-02,
         1.00818000e-01],
       [-7.10510195e-04, -2.15546093e-02,  9.99767292e-01,
         9.41940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
213,"[array([[-9.48394009e-01,  3.24400083e-01,  8.01577691e-03,
        -1.21434000e-01],
       [-3.17092857e-01, -9.45654455e-01, -2.09428739e-02,
         1.00588500e-01],
       [ 9.61520859e-04, -2.24106761e-02,  9.99748540e-01,
         9.42215000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
214,"[array([[-9.63978260e-01,  2.73513994e-01,  4.19916803e-03,
        -1.12942500e-01],
       [-2.65979854e-01, -9.61686989e-01, -1.82066864e-02,
         1.04805000e-01],
       [-7.94843854e-04, -1.86609223e-02,  9.99825427e-01,
         9.42825000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
215,"[array([[-9.93058312e-01,  1.23850607e-01,  8.05364601e-04,
        -9.74410000e-02],
       [-1.17610572e-01, -9.92071868e-01, -2.13824054e-02,
         1.12475000e-01],
       [-1.71541566e-03, -2.13175085e-02,  9.99771046e-01,
         9.44175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
216,"[array([[-9.99977472e-01,  2.21846463e-04, -1.69895557e-03,
        -8.51995000e-02],
       [ 6.53114866e-03, -9.99735241e-01, -2.30089917e-02,
         1.16900500e-01],
       [-1.54905449e-03, -2.30086475e-02,  9.99733814e-01,
         9.45290000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-0.99858235, -0.04635698, -0.00385421, -0.0799395 ],
       [ 0.0531673 , -0.99862383, -0.02437256,  0.1177    ],
       [-0.0025537 , -0.02452516,  0.99969552,  0.094529  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
218,"[array([[-0.99854199, -0.04711451, -0.00468196, -0.0799885 ],
       [ 0.05387907, -0.99856137, -0.02540831,  0.117607  ],
       [-0.00330726, -0.02560089,  0.99966619,  0.094527  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
219,"[array([[-0.99917168, -0.03475565, -0.00650214, -0.0821855 ],
       [ 0.04032193, -0.99907439, -0.0251347 ,  0.117388  ],
       [-0.00548512, -0.02534596,  0.99966293,  0.094515  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
220,"[array([[-0.99997822,  0.01263785, -0.00254118, -0.0898285 ],
       [-0.00603078, -0.99965715, -0.02296571,  0.1165235 ],
       [-0.00268035, -0.02293184,  0.99973302,  0.094463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-9.92210040e-01,  1.32367108e-01, -4.72636425e-05,
        -1.03742500e-01],
       [-1.24549219e-01, -9.90993698e-01, -2.04454604e-02,
         1.11899500e-01],
       [-2.59390380e-03, -2.02593011e-02,  9.99790969e-01,
         9.43495000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
222,"[array([[-0.97076657,  0.24637421,  0.00235527, -0.1144425 ],
       [-0.24001413, -0.96898316, -0.01928552,  0.1059935 ],
       [-0.00234283, -0.01927126,  0.99981124,  0.094263  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-9.47489346e-01,  3.25512652e-01,  8.56561967e-03,
        -1.21870000e-01],
       [-3.19786013e-01, -9.45231334e-01, -2.25047188e-02,
         1.00404000e-01],
       [ 9.19405682e-04, -2.40673615e-02,  9.99710042e-01,
         9.42710000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
224,"[array([[-0.94912381,  0.32183354,  0.00857442, -0.1206245 ],
       [-0.314897  , -0.94655619, -0.01960368,  0.1010595 ],
       [ 0.00196549, -0.0213204 ,  0.99977106,  0.0943305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-9.63671382e-01,  2.73693666e-01,  6.27910482e-03,
        -1.13287500e-01],
       [-2.67089804e-01, -9.61588703e-01, -1.99958711e-02,
         1.04748000e-01],
       [ 7.10456372e-04, -2.09509570e-02,  9.99780345e-01,
         9.43415000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
226,"[array([[-9.85707680e-01,  1.74288399e-01,  5.43989987e-04,
        -1.03292500e-01],
       [-1.68432335e-01, -9.84436598e-01, -2.27960445e-02,
         1.10511000e-01],
       [-3.30423502e-03, -2.25419328e-02,  9.99739988e-01,
         9.43800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
227,"[array([[-9.96361284e-01,  9.10966024e-02, -3.13929905e-04,
        -9.58465000e-02],
       [-8.51991422e-02, -9.95571558e-01, -2.33351423e-02,
         1.14392000e-01],
       [-2.30154854e-03, -2.32095271e-02,  9.99727649e-01,
         9.44275000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
228,"[array([[-0.99991434, -0.0062083 , -0.00320855, -0.08488   ],
       [ 0.01276575, -0.99966361, -0.02516208,  0.117349  ],
       [-0.00288799, -0.02518164,  0.99967824,  0.0944885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.99477433, -0.09549805, -0.0059282 , -0.073883  ],
       [ 0.10204854, -0.99506178, -0.02661407,  0.1183985 ],
       [-0.00318247, -0.02705884,  0.9996282 ,  0.09456   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.97682985, -0.20637093, -0.00933576, -0.05988   ],
       [ 0.2139918 , -0.97805872, -0.02715631,  0.1172305 ],
       [-0.00330958, -0.02849884,  0.9995876 ,  0.0946895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.95838395, -0.27796798, -0.01250084, -0.050572  ],
       [ 0.28545468, -0.96010888, -0.02803903,  0.114217  ],
       [-0.00397861, -0.03040968,  0.99952866,  0.0947615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.94264854, -0.32626579, -0.013515  , -0.0442585 ],
       [ 0.33377176, -0.94475388, -0.02863252,  0.1114165 ],
       [-0.00318477, -0.03147595,  0.99949864,  0.0947925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-0.93333176, -0.35077988, -0.01428481, -0.041034  ],
       [ 0.35900276, -0.9359099 , -0.02885514,  0.1096215 ],
       [-0.00297493, -0.03203324,  0.99948153,  0.094791  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
234,"[array([[-0.93103944, -0.35663313, -0.01583728, -0.0404895 ],
       [ 0.364894  , -0.93367677, -0.02881043,  0.1091865 ],
       [-0.00423467, -0.03256533,  0.99945942,  0.0948475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
235,"[array([[-0.94295773, -0.3255044 , -0.01465611, -0.046795  ],
       [ 0.33288503, -0.94500256, -0.02868128,  0.111442  ],
       [-0.00427474, -0.03189106,  0.99948116,  0.094791  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
236,"[array([[-0.96929757, -0.23844517, -0.01021308, -0.06306   ],
       [ 0.24586488, -0.9707672 , -0.02578426,  0.114892  ],
       [-0.00356144, -0.02747634,  0.99961536,  0.0946555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
237,"[array([[-0.98748957, -0.15027014, -0.00716897, -0.0761745 ],
       [ 0.15765302, -0.98830909, -0.02497474,  0.1158425 ],
       [-0.003143  , -0.02576875,  0.99966238,  0.0945555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
238,"[array([[-0.99996527, -0.00114058, -0.00184304, -0.091319  ],
       [ 0.00816418, -0.99978597, -0.02065514,  0.114724  ],
       [-0.0016747 , -0.02065726,  0.99978496,  0.094478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
239,"[array([[-9.90648071e-01,  1.43981034e-01,  2.79035593e-03,
        -1.04716000e-01],
       [-1.36441827e-01, -9.89393478e-01, -1.90321085e-02,
         1.11203000e-01],
       [ 1.67516055e-04, -1.92355614e-02,  9.99814979e-01,
         9.43470000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
240,"[array([[-0.97485123,  0.2286    ,  0.00208717, -0.1131955 ],
       [-0.22284344, -0.97331589, -0.02000812,  0.107154  ],
       [-0.00242448, -0.01995538,  0.99979764,  0.094289  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-9.59889496e-01,  2.87983664e-01,  4.42199668e-03,
        -1.18842500e-01],
       [-2.80377219e-01, -9.57451358e-01, -1.82704285e-02,
         1.03475000e-01],
       [-8.78138942e-04, -1.87698259e-02,  9.99823303e-01,
         9.42270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
242,"[array([[-0.94723833,  0.32648527,  0.0089329 , -0.1221885 ],
       [-0.32052655, -0.94491181, -0.02170423,  0.1005105 ],
       [ 0.00150521, -0.0234315 ,  0.99972453,  0.094248  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.94920616,  0.32144892,  0.00881792, -0.1210075 ],
       [-0.31464612, -0.94669448, -0.01916218,  0.101197  ],
       [ 0.00234124, -0.02097991,  0.9997775 ,  0.09431   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-0.97159626,  0.24191511,  0.00237567, -0.10967   ],
       [-0.23662908, -0.97006628, -0.02123393,  0.106901  ],
       [-0.00271699, -0.02117786,  0.99977171,  0.0943135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
245,"[array([[-9.98226347e-01,  6.70097857e-02, -9.13760619e-04,
        -9.29265000e-02],
       [-5.94850138e-02, -9.97447789e-01, -2.47663313e-02,
         1.15266000e-01],
       [-2.38609837e-03, -2.46494626e-02,  9.99692850e-01,
         9.44080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
246,"[array([[-0.99842447, -0.04942878, -0.00448757, -0.079626  ],
       [ 0.05603104, -0.99842969, -0.026172  ,  0.1181785 ],
       [-0.00301512, -0.02636202,  0.99964738,  0.094503  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-0.98342133, -0.17382828, -0.00890728, -0.0641505 ],
       [ 0.18129435, -0.98437197, -0.02706874,  0.1179795 ],
       [-0.00385376, -0.0282055 ,  0.99959389,  0.094631  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[-0.96252222, -0.26375823, -0.01128456, -0.052349  ],
       [ 0.27118316, -0.96412228, -0.02801196,  0.1148715 ],
       [-0.00326676, -0.02999703,  0.99954389,  0.094738  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.94796407, -0.31023878, -0.01278791, -0.0462525 ],
       [ 0.31836303, -0.95014785, -0.02860353,  0.112348  ],
       [-0.00301766, -0.03116018,  0.99950903,  0.0947745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.93214257, -0.35358297, -0.01424997, -0.0405925 ],
       [ 0.36208057, -0.9348522 , -0.02893014,  0.109407  ],
       [-0.00280943, -0.03210065,  0.99947986,  0.094806  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.92808563, -0.36458572, -0.01568413, -0.03956   ],
       [ 0.37234899, -0.93058459, -0.02930655,  0.108596  ],
       [-0.00364596, -0.03300867,  0.99944741,  0.0948415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.93841577, -0.33773527, -0.0146967 , -0.045023  ],
       [ 0.34548515, -0.94070717, -0.02840471,  0.1106495 ],
       [-0.00398024, -0.03170033,  0.99948846,  0.094795  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.96414411, -0.25781622, -0.01054585, -0.0602245 ],
       [ 0.26535961, -0.96578823, -0.02616305,  0.1140385 ],
       [-0.00322638, -0.027998  ,  0.99960206,  0.0946585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.98736438, -0.15122415, -0.00523137, -0.076695  ],
       [ 0.15845917, -0.98821752, -0.02308322,  0.115101  ],
       [-0.00150794, -0.02360897,  0.99971986,  0.0945495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-9.99999522e-01,  7.57086852e-03, -6.98005049e-04,
        -9.26605000e-02],
       [-6.69848127e-04, -9.99766449e-01, -2.02476369e-02,
         1.13768500e-01],
       [-7.11713635e-04, -2.02417782e-02,  9.99794752e-01,
         9.44705000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
256,"[array([[-9.95702223e-01,  9.77597578e-02,  2.00964724e-04,
        -1.00547500e-01],
       [-9.25981738e-02, -9.95015092e-01, -1.97726928e-02,
         1.12062000e-01],
       [-1.63113314e-03, -1.96976253e-02,  9.99804481e-01,
         9.44570000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
257,"[array([[-9.99249057e-01,  4.77077144e-02,  8.64159167e-04,
        -9.21960000e-02],
       [-3.87468194e-02, -9.98658226e-01, -2.01242408e-02,
         1.14058500e-01],
       [ 8.37769069e-05, -2.01425523e-02,  9.99797114e-01,
         9.44385000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
258,"[array([[-0.9933206 , -0.10839706, -0.00692675, -0.072247  ],
       [ 0.11532418, -0.99373478, -0.02663175,  0.1175315 ],
       [-0.00381064, -0.02722604,  0.99962131,  0.0945725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.96787961, -0.24427402, -0.0122642 , -0.0545125 ],
       [ 0.25136791, -0.9692357 , -0.02805863,  0.11554   ],
       [-0.00481949, -0.03020542,  0.99953104,  0.0947545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
260,"[array([[-0.95090107, -0.30148528, -0.01400066, -0.047183  ],
       [ 0.30946311, -0.95294848, -0.02866852,  0.1129265 ],
       [-0.00444366, -0.03155669,  0.99949092,  0.0948135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-0.93809754, -0.33896722, -0.01515848, -0.0422505 ],
       [ 0.34634482, -0.94024823, -0.02872453,  0.110595  ],
       [-0.00427379, -0.03216338,  0.99947242,  0.0948495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-0.92944874, -0.3612118 , -0.01562261, -0.0393975 ],
       [ 0.36892933, -0.93192836, -0.02845739,  0.108927  ],
       [-0.00402377, -0.03218028,  0.99947292,  0.0948625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
263,"[array([[-0.93055376, -0.35904358, -0.01667733, -0.040181  ],
       [ 0.36612363, -0.93272726, -0.02924032,  0.109147  ],
       [-0.00481631, -0.03327999,  0.99943327,  0.094904  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
264,"[array([[-0.94525522, -0.31886622, -0.0137659 , -0.0481185 ],
       [ 0.32630717, -0.94730883, -0.0275487 ,  0.111942  ],
       [-0.00402486, -0.03050107,  0.99952567,  0.094808  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-0.97089231, -0.23233034, -0.00984393, -0.063792  ],
       [ 0.23948872, -0.9722809 , -0.02470311,  0.1151275 ],
       [-0.00364257, -0.02631471,  0.99964636,  0.094676  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
266,"[array([[-0.98035796, -0.1902278 , -0.00714301, -0.0704015 ],
       [ 0.19721145, -0.98144356, -0.02318758,  0.1156315 ],
       [-0.00243057, -0.0241232 ,  0.99970561,  0.0946285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
267,"[array([[-0.99096598, -0.12837586, -0.00727251, -0.078179  ],
       [ 0.13404674, -0.99145955, -0.02221939,  0.115384  ],
       [-0.00422953, -0.02296952,  0.99972667,  0.0945805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
268,"[array([[-0.99953032, -0.02410486, -0.00228135, -0.0888975 ],
       [ 0.03059958, -0.99951214, -0.0198111 ,  0.1144135 ],
       [-0.0016744 , -0.01986037,  0.99980114,  0.0945205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[-0.99455206,  0.10983077, -0.00125518, -0.1015455 ],
       [-0.10418997, -0.99376733, -0.01932543,  0.11184   ],
       [-0.00326247, -0.0190707 ,  0.99981246,  0.094434  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-9.92310050e-01,  1.31456640e-01,  2.47026960e-03,
        -1.03278500e-01],
       [-1.23777049e-01, -9.91134296e-01, -1.91274767e-02,
         1.11193500e-01],
       [ 8.37463119e-05, -1.92862187e-02,  9.99814001e-01,
         9.44385000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
271,"[array([[-0.99734957,  0.0779409 , -0.00112357, -0.0945255 ],
       [-0.07270946, -0.99673147, -0.0214035 ,  0.113576  ],
       [-0.00267745, -0.02125085,  0.99977029,  0.0945055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-9.99337667e-01, -3.01244220e-02, -1.22414939e-03,
        -8.23615000e-02],
       [ 3.63875150e-02, -9.99300883e-01, -2.21150777e-02,
         1.16973500e-01],
       [-4.18728596e-04, -2.21419253e-02,  9.99754682e-01,
         9.46075000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
273,"[array([[-9.93589062e-01, -1.06174092e-01, -2.91014687e-03,
        -7.26975000e-02],
       [ 1.13051595e-01, -9.94086248e-01, -2.26134396e-02,
         1.18294000e-01],
       [-3.35091796e-04, -2.27946170e-02,  9.99740048e-01,
         9.47035000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
274,"[array([[-0.97576639, -0.21271303, -0.00675764, -0.0592875 ],
       [ 0.21881025, -0.97680687, -0.02362871,  0.1172985 ],
       [-0.00142411, -0.02452553,  0.99969796,  0.094866  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
