,transforms
173,"[array([[-9.71060222e-01,  2.44850738e-01,  1.80214046e-03,
        -1.15150000e-01],
       [-2.38833299e-01, -9.69551906e-01, -3.82463600e-03,
         1.14431500e-01],
       [ 8.36543954e-04, -4.14947563e-03,  9.99991062e-01,
         9.42195000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[-0.97225911,  0.23977979,  0.00535374, -0.113654  ],
       [-0.23387202, -0.97080725, -0.00510512,  0.1148345 ],
       [ 0.00401138, -0.00623998,  0.99997264,  0.0942345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-9.82063372e-01,  1.92181374e-01,  7.90808217e-04,
        -1.04883000e-01],
       [-1.88544796e-01, -9.81283031e-01, -1.23224069e-02,
         1.17395000e-01],
       [-1.54681984e-03, -1.22446809e-02,  9.99923764e-01,
         9.42175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
176,"[array([[-0.99136036,  0.13698732,  0.00261773, -0.097898  ],
       [-0.13116087, -0.99051394, -0.01053886,  0.120087  ],
       [ 0.0012129 , -0.01079812,  0.99994104,  0.0942895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-9.99618216e-01,  3.14122801e-02,  2.58415860e-04,
        -8.70200000e-02],
       [-2.76299532e-02, -9.99429824e-01, -1.23792433e-02,
         1.23962000e-01],
       [-8.37271310e-05, -1.23812515e-02,  9.99923341e-01,
         9.43895000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
178,"[array([[-9.98555612e-01, -4.78972759e-02,  8.95326385e-04,
        -7.75960000e-02],
       [ 5.37055900e-02, -9.98778578e-01, -1.21895755e-02,
         1.25609500e-01],
       [ 1.54879722e-03, -1.21327094e-02,  9.99925304e-01,
         9.44715000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[-0.99019782, -0.13471312,  0.00128275, -0.066004  ],
       [ 0.13963953, -0.99080963, -0.01247847,  0.125602  ],
       [ 0.0030129 , -0.01219195,  0.99992132,  0.0946375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-9.87304628e-01, -1.53415418e-01, -1.66496044e-03,
        -6.34960000e-02],
       [ 1.58837639e-01, -9.88075137e-01, -1.29838985e-02,
         1.25053500e-01],
       [ 4.18544503e-04, -1.30856191e-02,  9.99914319e-01,
         9.45695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
181,"[array([[-9.88276653e-01, -1.47472930e-01, -2.18963511e-03,
        -6.47980000e-02],
       [ 1.52673551e-01, -9.88980835e-01, -1.28033074e-02,
         1.25165000e-01],
       [-2.09256512e-04, -1.29862331e-02,  9.99915637e-01,
         9.45620000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
182,"[array([[-9.92782496e-01, -1.14305379e-01, -9.25624443e-04,
        -7.10365000e-02],
       [ 1.19927556e-01, -9.93370433e-01, -1.21996726e-02,
         1.25670000e-01],
       [ 5.44173903e-04, -1.22255129e-02,  9.99925153e-01,
         9.45070000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
183,"[array([[-9.98135551e-01, -5.52983510e-02, -8.30251854e-04,
        -8.08610000e-02],
       [ 6.10360119e-02, -9.98410778e-01, -1.08339719e-02,
         1.25647000e-01],
       [-1.67451336e-04, -1.08633072e-02,  9.99940966e-01,
         9.44605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
184,"[array([[-9.99738608e-01,  2.83324916e-02, -3.63658921e-04,
        -9.15495000e-02],
       [-2.28554738e-02, -9.99551309e-01, -9.73272886e-03,
         1.23866500e-01],
       [-5.86037789e-04, -9.71851946e-03,  9.99952570e-01,
         9.43855000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
185,"[array([[-9.93956518e-01,  1.15031752e-01, -1.14640059e-04,
        -1.01971500e-01],
       [-1.09770282e-01, -9.93332262e-01, -7.72693042e-03,
         1.21476000e-01],
       [-9.62163296e-04, -7.66245083e-03,  9.99970140e-01,
         9.43480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
186,"[array([[-0.98417428,  0.18273903,  0.00112283, -0.10931   ],
       [-0.17720323, -0.98314104, -0.00623613,  0.118419  ],
       [ 0.        , -0.0063363 ,  0.99997992,  0.094241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-9.83465501e-01,  1.84385433e-01,  1.24945378e-03,
        -1.08787000e-01],
       [-1.81095407e-01, -9.82819301e-01, -8.17001892e-03,
         1.18286000e-01],
       [-2.50766776e-04, -8.26031550e-03,  9.99965844e-01,
         9.42505000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
188,"[array([[-9.90560089e-01,  1.40749609e-01, -1.67885591e-04,
        -1.00642000e-01],
       [-1.37065727e-01, -9.89964239e-01, -1.28142231e-02,
         1.20305500e-01],
       [-1.92284948e-03, -1.26630327e-02,  9.99917880e-01,
         9.42400000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
189,"[array([[-9.99127892e-01,  4.65718820e-02, -3.56913863e-04,
        -8.89365000e-02],
       [-4.17436110e-02, -9.98810151e-01, -1.45009807e-02,
         1.23689000e-01],
       [-9.62027108e-04, -1.44686268e-02,  9.99894792e-01,
         9.43215000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
190,"[array([[-0.99974651,  0.02706933, -0.00160927, -0.0869645 ],
       [-0.0224286 , -0.99950721, -0.01594271,  0.124155  ],
       [-0.00196669, -0.01589334,  0.99987161,  0.094335  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.99743545,  0.0767031 , -0.00105772, -0.09542   ],
       [-0.07154124, -0.99695048, -0.01448981,  0.122783  ],
       [-0.00209185, -0.01436601,  0.99989446,  0.094299  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.98904448,  0.15441832,  0.00341873, -0.1059965 ],
       [-0.14760359, -0.98796047, -0.00901955,  0.119697  ],
       [ 0.00205005, -0.00943931,  0.99995348,  0.094228  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-9.81810540e-01,  1.93290877e-01,  1.51927682e-03,
        -1.10320000e-01],
       [-1.89862099e-01, -9.81074617e-01, -1.13765697e-02,
         1.17643000e-01],
       [-6.68381425e-04, -1.14556806e-02,  9.99934131e-01,
         9.42010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
194,"[array([[-0.98663613,  0.16658157,  0.00323095, -0.1051585 ],
       [-0.16293457, -0.98594851, -0.01212559,  0.1190465 ],
       [ 0.00121219, -0.01249441,  0.99992126,  0.094235  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.9942424 ,  0.1118271 ,  0.00272961, -0.0966165 ],
       [-0.10714432, -0.99365641, -0.01166914,  0.1214555 ],
       [ 0.00146372, -0.01190121,  0.99992819,  0.094309  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.99736438,  0.07943934,  0.00351257, -0.0930455 ],
       [-0.0725044 , -0.99677836, -0.01081385,  0.1226745 ],
       [ 0.00271944, -0.01105877,  0.99993536,  0.0942885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-9.99498082e-01,  3.69871625e-02,  5.97634833e-04,
        -8.83120000e-02],
       [-3.16789503e-02, -9.99223395e-01, -1.35723639e-02,
         1.24119000e-01],
       [ 1.67392075e-04, -1.35851821e-02,  9.99907713e-01,
         9.43415000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
198,"[array([[-9.99934344e-01,  1.58944703e-02, -1.68250802e-04,
        -8.60840000e-02],
       [-1.14540974e-02, -9.99768512e-01, -1.45058357e-02,
         1.24703000e-01],
       [-3.34426202e-04, -1.45013294e-02,  9.99894771e-01,
         9.43440000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
199,"[array([[-0.99987576, -0.01044916,  0.00171689, -0.082987  ],
       [ 0.01564463, -0.99985781, -0.01325424,  0.1254545 ],
       [ 0.00192421, -0.0132356 ,  0.99991068,  0.094435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[-0.99960645, -0.02239013, -0.00151881, -0.0811045 ],
       [ 0.028033  , -0.9996068 , -0.01684989,  0.125354  ],
       [-0.00104601, -0.01687969,  0.99985688,  0.0943635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[-0.99873899, -0.04514691, -0.00192747, -0.0778345 ],
       [ 0.05019209, -0.99883976, -0.01668978,  0.1254425 ],
       [-0.0010875 , -0.0167598 ,  0.99985886,  0.0943875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
202,"[array([[-0.99555259, -0.08857738, -0.00330539, -0.0722415 ],
       [ 0.09419256, -0.99591755, -0.01716074,  0.125678  ],
       [-0.00167453, -0.01738612,  0.99984728,  0.0944465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
203,"[array([[-0.99177244, -0.12191784, -0.00433183, -0.0677195 ],
       [ 0.1279963 , -0.99238394, -0.01721159,  0.125512  ],
       [-0.0020935 , -0.01761141,  0.99984249,  0.094489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
204,"[array([[-0.99186011, -0.12189605, -0.00540539, -0.0680615 ],
       [ 0.12729464, -0.99237389, -0.0177881 ,  0.1254735 ],
       [-0.0030976 , -0.01831451,  0.99982717,  0.094518  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
205,"[array([[-0.99487905, -0.09617102, -0.00318964, -0.073189  ],
       [ 0.10106137, -0.99522429, -0.01649506,  0.125731  ],
       [-0.0015065 , -0.01672539,  0.99985886,  0.094451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
206,"[array([[-9.98458611e-01, -4.98591299e-02, -9.55652813e-05,
        -8.08770000e-02],
       [ 5.54978252e-02, -9.98671402e-01, -1.30305669e-02,
         1.25537500e-01],
       [ 6.27803452e-04, -1.30191248e-02,  9.99915094e-01,
         9.44125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
207,"[array([[-9.99915253e-01, -7.53572535e-03,  9.83740679e-04,
        -8.68570000e-02],
       [ 1.29696121e-02, -9.99908430e-01, -1.12479893e-02,
         1.24844000e-01],
       [ 1.12961137e-03, -1.12402626e-02,  9.99936255e-01,
         9.43875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
208,"[array([[-0.99929519,  0.04292511,  0.00144393, -0.093208  ],
       [-0.03752377, -0.99902167, -0.01058408,  0.1235605 ],
       [ 0.00104581, -0.01063631,  0.99994294,  0.094339  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
209,"[array([[-9.98920493e-01,  5.10833144e-02,  1.34078683e-03,
        -9.39760000e-02],
       [-4.64458487e-02, -9.98624990e-01, -1.17206543e-02,
         1.23255000e-01],
       [ 7.95019033e-04, -1.17738494e-02,  9.99930412e-01,
         9.43260000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
210,"[array([[-0.99857807,  0.05870803,  0.00194589, -0.0949315 ],
       [-0.05328984, -0.99822636, -0.00977695,  0.1231545 ],
       [ 0.00142218, -0.00987434,  0.99995031,  0.094331  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
211,"[array([[-0.99871261,  0.05504198,  0.00393397, -0.0942095 ],
       [-0.05061538, -0.99841536, -0.0115119 ,  0.123216  ],
       [ 0.00334647, -0.01171106,  0.999926  ,  0.094406  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
212,"[array([[-9.99965597e-01,  1.29554976e-02, -3.28854047e-04,
        -8.65805000e-02],
       [-8.28215461e-03, -9.99790634e-01, -1.58436053e-02,
         1.23956500e-01],
       [-4.60119701e-04, -1.58380166e-02,  9.99874428e-01,
         9.43230000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
213,"[array([[-9.99628704e-01, -2.12820598e-02, -1.14113968e-03,
        -8.14630000e-02],
       [ 2.72397776e-02, -9.99623417e-01, -1.73029688e-02,
         1.24446000e-01],
       [-6.69487621e-04, -1.73233433e-02,  9.99849641e-01,
         9.43415000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
214,"[array([[-9.99262616e-01, -3.28409308e-02, -1.47854561e-03,
        -7.97665000e-02],
       [ 3.83864865e-02, -9.99320705e-01, -1.66817525e-02,
         1.24604500e-01],
       [-8.37218899e-04, -1.67213225e-02,  9.99859757e-01,
         9.43690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
215,"[array([[-0.99925415, -0.03306631, -0.00208451, -0.079803  ],
       [ 0.038589  , -0.99930572, -0.01710701,  0.1245765 ],
       [-0.00142302, -0.01716661,  0.99985149,  0.09438   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
216,"[array([[-9.99249790e-01, -3.32269754e-02, -1.60094547e-03,
        -7.97675000e-02],
       [ 3.87160114e-02, -9.99311579e-01, -1.64585049e-02,
         1.24624500e-01],
       [-9.62668392e-04, -1.65026255e-02,  9.99863268e-01,
         9.43785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
217,"[array([[-9.98814194e-01, -4.35775885e-02, -1.05412472e-03,
        -7.85670000e-02],
       [ 4.86838793e-02, -9.98927541e-01, -1.56137541e-02,
         1.24924000e-01],
       [-2.92772470e-04, -1.56448610e-02,  9.99877542e-01,
         9.44010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
218,"[array([[-9.98808174e-01, -4.37079553e-02, -1.48921096e-03,
        -7.86360000e-02],
       [ 4.88029283e-02, -9.98916813e-01, -1.59130129e-02,
         1.24878500e-01],
       [-7.10925262e-04, -1.59629054e-02,  9.99872271e-01,
         9.43870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
219,"[array([[-9.98779063e-01, -4.45505086e-02, -1.05579356e-03,
        -7.85415000e-02],
       [ 4.93993665e-02, -9.98887629e-01, -1.54200464e-02,
         1.24958500e-01],
       [-2.92798955e-04, -1.54517755e-02,  9.99880547e-01,
         9.43980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
220,"[array([[-0.99708714, -0.07038815, -0.00116405, -0.0751935 ],
       [ 0.07627074, -0.99740292, -0.01521766,  0.125578  ],
       [ 0.        , -0.01526185,  0.99988353,  0.094429  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
221,"[array([[-9.93057939e-01, -1.11905168e-01, -2.10455454e-03,
        -6.98240000e-02],
       [ 1.17625965e-01, -9.93593761e-01, -1.56319890e-02,
         1.25914000e-01],
       [-2.51248055e-04, -1.57693190e-02,  9.99875598e-01,
         9.44750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
222,"[array([[-0.99294813, -0.11274034, -0.00373705, -0.069834  ],
       [ 0.11853721, -0.99347677, -0.01681858,  0.1258075 ],
       [-0.00171732, -0.01713273,  0.99985157,  0.0944635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
223,"[array([[-0.99320432, -0.11109903, -0.00385672, -0.0702995 ],
       [ 0.11636987, -0.99365042, -0.01745154,  0.125744  ],
       [-0.00179997, -0.01777204,  0.99984027,  0.0944655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
224,"[array([[-0.99389618, -0.1045797 , -0.00394231, -0.0715105 ],
       [ 0.11030263, -0.99434674, -0.01806179,  0.125726  ],
       [-0.00192632, -0.01837511,  0.9998291 ,  0.094455  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
225,"[array([[-0.99600728, -0.08364236, -0.00349041, -0.075161  ],
       [ 0.08925217, -0.99633186, -0.01784767,  0.1256185 ],
       [-0.00188384, -0.01807713,  0.99983463,  0.0944245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
226,"[array([[-9.97052519e-01, -7.09870370e-02,  2.46476144e-04,
        -7.72925000e-02],
       [ 7.67124528e-02, -9.97397963e-01, -1.26249151e-02,
         1.25771500e-01],
       [ 1.21433468e-03, -1.25755706e-02,  9.99920272e-01,
         9.44545000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
227,"[array([[-9.97134420e-01, -7.00317153e-02, -2.71499558e-04,
        -7.74605000e-02],
       [ 7.56464124e-02, -9.97453075e-01, -1.35391242e-02,
         1.25663500e-01],
       [ 7.53533715e-04, -1.35248948e-02,  9.99908305e-01,
         9.44465000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
228,"[array([[-0.9967847 , -0.0744905 ,  0.00177818, -0.076654  ],
       [ 0.08007597, -0.99713385, -0.01340821,  0.125696  ],
       [ 0.0028464 , -0.01323853,  0.99990852,  0.094484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
229,"[array([[-0.99452411, -0.09878723,  0.00294805, -0.0724555 ],
       [ 0.10442001, -0.99503033, -0.01283298,  0.125913  ],
       [ 0.0042723 , -0.01247905,  0.99991331,  0.094608  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
230,"[array([[-0.99113494, -0.12768218,  0.00634321, -0.0678615 ],
       [ 0.13262048, -0.99174626, -0.01260086,  0.125956  ],
       [ 0.0079589 , -0.0116881 ,  0.99990049,  0.0948085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
231,"[array([[-0.99020755, -0.13415226,  0.00510168, -0.067082  ],
       [ 0.13944816, -0.99090891, -0.01091718,  0.1258565 ],
       [ 0.00657458, -0.01013426,  0.99992739,  0.094766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
232,"[array([[-0.99414573, -0.10307081,  0.00148924, -0.073136  ],
       [ 0.10801836, -0.99463013, -0.00954849,  0.1261165 ],
       [ 0.00251205, -0.00934416,  0.9999533 ,  0.0945385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
233,"[array([[-9.97568175e-01, -6.42028798e-02,  4.14739376e-04,
        -7.98095000e-02],
       [ 6.96883029e-02, -9.97884424e-01, -1.02784824e-02,
         1.26068500e-01],
       [ 1.13008059e-03, -1.02306513e-02,  9.99947089e-01,
         9.44575000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
234,"[array([[-9.99753679e-01, -1.69721548e-02,  5.30542660e-04,
        -8.63630000e-02],
       [ 2.21814070e-02, -9.99805577e-01, -1.00480862e-02,
         1.25352500e-01],
       [ 7.53330803e-04, -1.00376364e-02,  9.99949376e-01,
         9.44115000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
235,"[array([[-9.98720645e-01,  5.58296882e-02,  1.30603450e-03,
        -9.53495000e-02],
       [-5.05591349e-02, -9.98410896e-01, -7.60245690e-03,
         1.23840000e-01],
       [ 9.20017344e-04, -7.66351931e-03,  9.99970248e-01,
         9.43710000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
236,"[array([[-9.94595197e-01,  1.09045629e-01,  1.27420418e-03,
        -1.01159500e-01],
       [-1.03827462e-01, -9.94008676e-01, -7.37521117e-03,
         1.21868500e-01],
       [ 5.01581944e-04, -7.47017952e-03,  9.99971991e-01,
         9.43330000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
237,"[array([[-9.91205521e-01,  1.34693105e-01,  3.62957767e-04,
        -1.03977500e-01],
       [-1.32330659e-01, -9.90868064e-01, -6.19193955e-03,
         1.20816500e-01],
       [-4.59626538e-04, -6.18440203e-03,  9.99980764e-01,
         9.43135000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
238,"[array([[-9.92231028e-01,  1.28675350e-01,  1.83610993e-03,
        -1.02335000e-01],
       [-1.24405230e-01, -9.91661410e-01, -6.91354784e-03,
         1.21133000e-01],
       [ 9.61788337e-04, -7.09234214e-03,  9.99974415e-01,
         9.43470000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
239,"[array([[-0.99783325,  0.07175952,  0.00265579, -0.0930915 ],
       [-0.06576038, -0.99738453, -0.00847277,  0.1231535 ],
       [ 0.00209295, -0.00864153,  0.99996058,  0.0943705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
240,"[array([[-0.99990908,  0.01893281,  0.00331756, -0.086545  ],
       [-0.01310382, -0.9997665 , -0.0103552 ,  0.124748  ],
       [ 0.00318176, -0.01041621,  0.99994088,  0.0944385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
241,"[array([[-9.99921659e-01,  1.76959697e-02,  3.55832315e-04,
        -8.65155000e-02],
       [-1.25152403e-02, -9.99774805e-01, -1.17084322e-02,
         1.24613000e-01],
       [ 2.09284955e-04, -1.17128959e-02,  9.99931391e-01,
         9.43650000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
242,"[array([[-0.99986894,  0.02073733, -0.00180098, -0.0869495 ],
       [-0.01605946, -0.99966606, -0.01545909,  0.1243465 ],
       [-0.00204925, -0.01541844,  0.99987888,  0.0943425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
243,"[array([[-0.99974057,  0.02827297, -0.00117206, -0.0882475 ],
       [-0.02272423, -0.99946361, -0.01656661,  0.124161  ],
       [-0.00154843, -0.01652686,  0.99986208,  0.094328  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
244,"[array([[-9.98605086e-01,  5.73021076e-02,  7.77272275e-04,
        -9.30530000e-02],
       [-5.28003862e-02, -9.98259700e-01, -1.39081075e-02,
         1.23520000e-01],
       [ 4.18386579e-05, -1.39297941e-02,  9.99902975e-01,
         9.43070000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
245,"[array([[-0.99734872,  0.0784943 ,  0.00190883, -0.0964005 ],
       [-0.07276344, -0.9968365 , -0.0123638 ,  0.122883  ],
       [ 0.00100421, -0.0124755 ,  0.99992174,  0.094294  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
246,"[array([[-0.99318526,  0.12237812,  0.00252952, -0.1025805 ],
       [-0.11653999, -0.99241845, -0.01114124,  0.1211215 ],
       [ 0.00121396, -0.01136707,  0.99993473,  0.0942735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
247,"[array([[-0.99049078,  0.14498768,  0.00539899, -0.104949  ],
       [-0.13752165, -0.98937618, -0.00996838,  0.120061  ],
       [ 0.00397703, -0.01064595,  0.99993574,  0.094245  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
248,"[array([[-0.99076455,  0.14175   ,  0.00513926, -0.104051  ],
       [-0.13554352, -0.98984103, -0.01040713,  0.120201  ],
       [ 0.00368143, -0.01103064,  0.99993264,  0.094293  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
249,"[array([[-0.99227313,  0.12879756,  0.00388001, -0.1017    ],
       [-0.12404982, -0.9915956 , -0.01181986,  0.1208405 ],
       [ 0.00238396, -0.0122212 ,  0.99992262,  0.09431   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
250,"[array([[-0.99246502,  0.12706795,  0.00278788, -0.1011405 ],
       [-0.1225219 , -0.99181395, -0.01234813,  0.1208985 ],
       [ 0.00125406, -0.0126023 ,  0.99991987,  0.094264  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
251,"[array([[-0.9942152 ,  0.11274497,  0.00251082, -0.098522  ],
       [-0.10740134, -0.99352943, -0.01350841,  0.1214305 ],
       [ 0.00104557, -0.01370538,  0.9999056 ,  0.0942515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-9.98046191e-01,  6.66941415e-02,  6.96827757e-04,
        -9.15115000e-02],
       [-6.24798928e-02, -9.97658260e-01, -1.51493337e-02,
         1.22791000e-01],
       [-2.51091331e-04, -1.51620758e-02,  9.99884999e-01,
         9.42815000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
253,"[array([[-9.99723452e-01,  2.85590342e-02,  1.14648557e-04,
        -8.70310000e-02],
       [-2.35150287e-02, -9.99471212e-01, -1.55490615e-02,
         1.24172500e-01],
       [-2.51050128e-04, -1.55459931e-02,  9.99879099e-01,
         9.43225000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
254,"[array([[-9.99401016e-01, -2.94037420e-02, -6.31906301e-04,
        -8.00910000e-02],
       [ 3.46063995e-02, -9.99442061e-01, -1.58307971e-02,
         1.25480500e-01],
       [-8.36914136e-05, -1.58425334e-02,  9.99874485e-01,
         9.43720000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
255,"[array([[-0.99698911, -0.07272363, -0.0023374 , -0.0746895 ],
       [ 0.07753522, -0.99720341, -0.01709845,  0.1258865 ],
       [-0.00100478, -0.01722318,  0.99985108,  0.094415  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-9.95452021e-01, -8.97800147e-02, -2.32646919e-03,
        -7.24480000e-02],
       [ 9.52615719e-02, -9.95816860e-01, -1.68393884e-02,
         1.25854000e-01],
       [-7.11844713e-04, -1.69802710e-02,  9.99855501e-01,
         9.44380000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
257,"[array([[-0.9949984 , -0.09408494, -0.00281689, -0.0719815 ],
       [ 0.09988498, -0.99541291, -0.01716502,  0.1258265 ],
       [-0.00108844, -0.01735394,  0.9998487 ,  0.094433  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
258,"[array([[-0.99495893, -0.09423696, -0.00434047, -0.0721415 ],
       [ 0.10024965, -0.99539568, -0.01718433,  0.125809  ],
       [-0.00259627, -0.01751699,  0.99984292,  0.0944655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
259,"[array([[-0.99558788, -0.08809353, -0.00441624, -0.0734145 ],
       [ 0.09379303, -0.99595424, -0.01741764,  0.1258075 ],
       [-0.00276354, -0.01773908,  0.99983855,  0.09446   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
